run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000713,2025-12-05 10:09:14-03:00,user_00092,sess_57689,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",4.711047890773679,2,False,False,cc_046702,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000714,2025-12-05 10:04:16-03:00,user_00079,sess_45407,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.742450579647702,2,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000715,2025-12-05 10:45:20-03:00,user_00176,sess_02638,ip_3643,dev_1856,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.48124413767654,3,False,True,cc_191651,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000716,2025-12-05 11:41:53-03:00,user_00100,sess_46163,ip_6871,dev_8035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.29775265539497,6,False,False,cc_031542,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000717,2025-12-05 11:30:38-03:00,user_00037,sess_43937,ip_6771,dev_4760,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",67.58157471457609,5,True,False,cc_053349,failure,other
RUN_SAMPLE_SMOKE_0001,checkout_0000000718,2025-12-05 11:13:19-03:00,user_00085,sess_38294,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",80.75081470328256,2,False,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000719,2025-12-05 11:49:13-03:00,user_00148,sess_27421,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",53.095124129389696,3,True,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000720,2025-12-05 11:40:25-03:00,user_00003,sess_64420,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.407636337928053,4,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000721,2025-12-05 11:40:15-03:00,user_00024,sess_43338,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.827640775614059,5,True,True,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000722,2025-12-05 11:28:27-03:00,user_00063,sess_15955,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.90040152410429,2,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000723,2025-12-05 11:45:21-03:00,user_00009,sess_69510,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.70941052850162,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000724,2025-12-05 11:16:32-03:00,user_00077,sess_29740,ip_9032,dev_7085,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.332500503218313,3,False,False,cc_071024,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000725,2025-12-05 11:58:24-03:00,user_00002,sess_34768,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.3390533744869,1,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000726,2025-12-05 11:49:21-03:00,user_00005,sess_21921,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.283793123298137,6,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000727,2025-12-05 11:41:24-03:00,user_00079,sess_75912,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.04201299612167,4,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000728,2025-12-05 11:47:53-03:00,user_00095,sess_30033,ip_0741,dev_8730,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",48.62095202361109,5,False,False,cc_179379,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000729,2025-12-05 11:16:15-03:00,user_00003,sess_64420,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",104.41205213552058,6,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000730,2025-12-05 12:40:46-03:00,user_00018,sess_52495,ip_2906,dev_4070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.979912310630695,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000731,2025-12-05 12:59:14-03:00,user_00009,sess_94984,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.1086339137179,5,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000732,2025-12-05 12:28:59-03:00,user_00039,sess_65479,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.64444016061492,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000733,2025-12-05 12:55:01-03:00,user_00096,sess_05968,ip_7931,dev_9095,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.253200497657165,2,False,True,cc_119014,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000734,2025-12-05 12:26:58-03:00,user_00036,sess_41592,ip_6125,dev_1864,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.85804219703634,1,False,False,cc_028546,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000735,2025-12-05 12:08:35-03:00,user_00027,sess_40453,ip_8170,dev_8878,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.53194265216041,1,False,False,cc_014629,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000736,2025-12-05 12:43:51-03:00,user_00005,sess_52218,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",61.29193238807844,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000737,2025-12-05 12:07:59-03:00,user_00030,sess_52225,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.41200398621162,3,False,False,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000738,2025-12-05 12:27:40-03:00,user_00053,sess_74279,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.044746644801634,5,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000739,2025-12-05 13:49:30-03:00,user_00030,sess_44141,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.543521691019727,4,True,False,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000740,2025-12-05 13:11:45-03:00,user_00089,sess_41280,ip_6754,dev_5570,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",54.706400511764926,1,False,False,cc_002063,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000741,2025-12-05 13:26:16-03:00,user_00045,sess_73238,ip_1601,dev_1179,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.42060113907766,3,False,True,cc_026930,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000742,2025-12-05 13:19:37-03:00,user_00056,sess_48397,ip_8380,dev_6369,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.40710990260147,4,False,False,cc_191740,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000743,2025-12-05 13:18:30-03:00,user_00000,sess_32997,ip_4348,dev_5056,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.96370472381665,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000744,2025-12-05 13:06:00-03:00,user_00009,sess_03441,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.19018883823203,3,False,True,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000745,2025-12-05 13:49:18-03:00,user_00044,sess_05808,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.50836660730349,5,False,False,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000746,2025-12-05 13:07:16-03:00,user_00028,sess_21815,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.631262499623762,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000747,2025-12-05 14:55:05-03:00,user_00107,sess_01180,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.95496559128544,3,False,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000748,2025-12-05 14:19:43-03:00,user_00021,sess_90051,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.859085890182932,1,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000749,2025-12-05 14:07:16-03:00,user_00138,sess_95339,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.69796365259184,6,False,True,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000750,2025-12-05 14:41:02-03:00,user_00027,sess_38394,ip_8170,dev_8878,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.35653787480571,5,False,True,cc_014629,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000751,2025-12-05 14:10:22-03:00,user_00173,sess_85182,ip_7961,dev_5950,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.400549775918368,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000752,2025-12-05 14:35:57-03:00,user_00050,sess_60420,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.59578335806479,4,False,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000753,2025-12-05 14:32:07-03:00,user_00015,sess_37289,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.67813981596355,1,False,True,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000754,2025-12-05 14:33:28-03:00,user_00066,sess_50424,ip_2719,dev_0708,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.79029822986764,3,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000755,2025-12-05 14:36:55-03:00,user_00156,sess_94044,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.735851712044216,6,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000756,2025-12-05 14:01:37-03:00,user_00044,sess_09442,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.795174035403065,5,False,True,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000757,2025-12-05 14:40:47-03:00,user_00002,sess_34284,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.091528644596764,6,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000758,2025-12-05 14:05:47-03:00,user_00152,sess_64374,ip_8769,dev_6758,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.243860528992553,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000759,2025-12-05 14:23:14-03:00,user_00041,sess_34675,ip_7165,dev_8334,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.167887194550666,6,False,True,cc_181652,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000760,2025-12-05 14:52:55-03:00,user_00005,sess_97339,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.418768807039436,3,False,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000761,2025-12-05 15:27:08-03:00,user_00064,sess_62957,ip_8239,dev_9750,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.694329205476148,1,False,True,cc_108359,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000762,2025-12-05 15:36:12-03:00,user_00144,sess_69808,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.250247825747824,3,True,False,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000763,2025-12-05 15:00:40-03:00,user_00053,sess_41923,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.158564659028144,1,False,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000764,2025-12-05 15:57:39-03:00,user_00168,sess_47282,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.942361423676044,5,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000765,2025-12-05 15:07:43-03:00,user_00104,sess_97526,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.204756168604444,3,False,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000766,2025-12-05 15:06:58-03:00,user_00138,sess_65042,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.60363443072257,6,False,True,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000767,2025-12-05 15:41:08-03:00,user_00072,sess_91836,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.338295261694723,5,False,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000768,2025-12-05 15:33:23-03:00,user_00004,sess_18800,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",58.13336254423993,1,False,True,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000769,2025-12-05 16:47:50-03:00,user_00173,sess_43540,ip_7961,dev_5950,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.022754288688297,4,False,False,cc_032159,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000770,2025-12-05 16:01:25-03:00,user_00086,sess_87787,ip_1494,dev_2202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.065143423485639,4,False,False,cc_031305,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000771,2025-12-05 16:50:17-03:00,user_00047,sess_78591,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.925576064499936,5,False,False,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000772,2025-12-05 16:18:13-03:00,user_00071,sess_09903,ip_3610,dev_4318,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.434951751713278,4,False,False,cc_109189,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000773,2025-12-05 16:37:43-03:00,user_00020,sess_34134,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.287868440588229,4,True,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000774,2025-12-05 16:00:14-03:00,user_00101,sess_89069,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.45470359339517,6,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000775,2025-12-05 16:06:34-03:00,user_00028,sess_54171,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.3364312732272,6,False,False,cc_078472,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000776,2025-12-05 16:12:57-03:00,user_00105,sess_32636,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.339075753486261,5,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000777,2025-12-05 17:42:09-03:00,user_00062,sess_83030,ip_5689,dev_9810,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.288297013394235,1,False,False,cc_196303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000778,2025-12-05 17:38:09-03:00,user_00168,sess_13351,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.422434891754886,5,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000779,2025-12-05 17:42:16-03:00,user_00013,sess_31482,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.74990850840225,1,False,True,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000780,2025-12-05 17:41:28-03:00,user_00057,sess_84366,ip_7025,dev_8474,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.812954321501447,4,False,False,cc_105033,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000781,2025-12-05 17:29:45-03:00,user_00199,sess_12391,ip_7093,dev_6385,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.030268036811194,4,False,False,cc_191724,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000782,2025-12-05 17:03:40-03:00,user_00021,sess_22407,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",82.60086121524049,2,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000783,2025-12-05 17:08:06-03:00,user_00009,sess_60569,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.644875514447513,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000784,2025-12-05 17:34:53-03:00,user_00046,sess_92340,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.236134290721132,2,False,True,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000785,2025-12-05 17:26:21-03:00,user_00101,sess_09356,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.687409021994505,5,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000786,2025-12-05 18:55:33-03:00,user_00047,sess_12522,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",4.479227661289839,6,False,False,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000787,2025-12-05 18:50:57-03:00,user_00104,sess_98010,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.124099527390879,5,False,True,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000788,2025-12-05 18:27:04-03:00,user_00085,sess_06640,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.884260265657975,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000789,2025-12-05 18:36:15-03:00,user_00074,sess_13902,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.144203100253385,2,False,False,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000790,2025-12-05 18:06:22-03:00,user_00009,sess_37856,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.506325740290501,5,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000791,2025-12-05 18:47:03-03:00,user_00156,sess_98162,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.68296625147059,3,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000792,2025-12-05 18:18:56-03:00,user_00030,sess_90274,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",44.597467400361964,6,False,False,cc_007307,success,
